Employee ID,Training Session ID,Training Completion Date,Certification Achieved
1985,2568,5/17/2023,TRUE
1985,2983,2/13/2023,TRUE
1985,4315,7/8/2023,TRUE
1985,53,1/15/2024,TRUE
1985,159,5/28/2024,TRUE
1986,3187,8/14/2021,FALSE
1986,3527,10/15/2022,TRUE
1986,4817,1/23/2022,FALSE
1986,1656,8/10/2022,TRUE
1986,2182,9/25/2023,TRUE
1986,139,3/26/2023,TRUE
1986,3474,1/6/2024,TRUE
1986,3049,9/10/2024,FALSE
1988,1376,12/6/2019,TRUE
1988,2339,12/15/2019,TRUE
1988,1849,12/28/2019,TRUE
1988,3292,10/9/2020,TRUE
1988,3183,1/26/2020,FALSE
1988,3418,10/15/2021,FALSE
1988,285,7/11/2021,TRUE
1988,2340,10/31/2021,FALSE
1988,1099,5/16/2022,FALSE
1988,3091,5/11/2022,TRUE
1988,2209,8/6/2023,TRUE
1988,2187,2/28/2024,TRUE
1989,4131,9/22/2018,FALSE
1989,2014,10/2/2019,TRUE
1989,856,9/22/2019,TRUE
1989,3745,7/2/2020,TRUE
1989,1524,4/20/2020,TRUE
1989,4669,6/4/2021,TRUE
1989,3420,6/19/2022,TRUE
1989,2129,3/29/2022,TRUE
1989,340,7/7/2022,TRUE
1990,610,11/13/2019,FALSE
1990,4619,12/26/2019,TRUE
1990,3258,6/18/2020,TRUE
1990,4466,10/30/2020,TRUE
1990,1753,11/9/2020,TRUE
1990,588,4/19/2021,TRUE
1990,1812,11/23/2021,TRUE
1990,4367,4/15/2021,FALSE
1990,4594,3/22/2022,TRUE
1990,1615,6/18/2022,TRUE
1990,1931,3/27/2023,TRUE
1990,1585,5/25/2024,TRUE
1990,4959,2/23/2024,FALSE
1991,2145,11/24/2018,TRUE
1991,1348,11/19/2018,TRUE
1991,1015,1/20/2019,TRUE
1991,582,1/28/2020,FALSE
1991,3769,8/29/2020,FALSE
1991,876,11/6/2021,TRUE
1991,156,1/14/2021,TRUE
1991,853,11/23/2021,TRUE
1991,2019,12/19/2022,TRUE
1991,1636,10/21/2022,TRUE
1991,905,7/27/2023,TRUE
1991,3405,5/7/2024,TRUE
1992,3256,12/17/2021,TRUE
1992,1940,11/30/2021,TRUE
1992,2165,11/15/2022,FALSE
1992,4984,3/4/2022,FALSE
1992,815,1/30/2022,FALSE
1992,3820,3/23/2023,TRUE
1992,2550,8/31/2023,TRUE
1992,1751,2/5/2024,FALSE
1992,2859,8/30/2024,TRUE
1992,267,7/25/2024,TRUE
1993,4927,12/16/2019,FALSE
1993,833,11/24/2019,TRUE
1993,884,10/8/2020,FALSE
1993,2703,8/4/2021,TRUE
1993,1638,7/15/2021,TRUE
1993,5000,3/22/2021,TRUE
1993,3951,5/14/2022,TRUE
1993,320,10/31/2023,TRUE
1993,3049,2/28/2023,TRUE
1993,3394,1/28/2023,TRUE
1993,4665,4/14/2024,TRUE
1993,69,9/18/2024,TRUE
1994,4982,12/2/2018,TRUE
1994,2589,12/14/2018,TRUE
1994,2518,3/12/2019,TRUE
1994,2009,1/18/2019,TRUE
1994,4601,12/29/2019,TRUE
1994,3185,1/7/2020,FALSE
1994,4789,6/11/2021,TRUE
1994,4429,5/28/2021,TRUE
1994,4705,1/23/2021,FALSE
1994,3466,5/27/2022,TRUE
1994,3256,11/24/2023,TRUE
1994,4584,5/1/2023,TRUE
1994,4351,2/9/2023,TRUE
1994,3622,9/27/2024,TRUE
1995,3408,12/23/2019,TRUE
1995,3012,2/5/2020,TRUE
1995,2822,9/9/2020,TRUE
1995,1587,3/30/2021,TRUE
1995,2345,4/11/2021,TRUE
1995,2783,12/25/2021,TRUE
1995,2187,9/26/2022,TRUE
1995,2380,3/26/2022,TRUE
1995,1032,9/9/2022,TRUE
1995,1084,6/23/2023,TRUE
1995,2090,12/6/2023,TRUE
1995,1043,5/17/2024,TRUE
1995,3406,2/14/2024,TRUE
1996,315,12/28/2022,TRUE
1996,480,4/8/2023,TRUE
1996,4424,12/25/2023,TRUE
1996,4055,5/8/2024,TRUE
1996,3685,2/16/2024,TRUE
1997,4129,9/17/2020,TRUE
1997,195,11/14/2021,TRUE
1997,4402,9/22/2021,TRUE
1997,3781,1/29/2021,TRUE
1997,4639,12/6/2022,FALSE
1997,4794,5/10/2023,TRUE
1997,130,3/21/2023,TRUE
1997,4950,6/9/2024,TRUE
1997,4379,3/18/2024,TRUE
1998,4059,12/27/2019,TRUE
1998,1327,9/21/2019,TRUE
1998,1212,11/5/2019,TRUE
1998,1003,2/4/2020,FALSE
1998,1050,10/27/2020,TRUE
1998,1760,6/18/2020,TRUE
1998,1568,10/21/2021,FALSE
1998,4222,4/23/2022,TRUE
1998,744,9/9/2022,FALSE
1998,835,1/9/2023,TRUE
1998,3491,5/30/2023,TRUE
1998,435,3/4/2024,FALSE
1998,3194,2/25/2024,TRUE
1998,2570,8/14/2024,TRUE
1999,4254,11/10/2021,TRUE
1999,1624,10/18/2021,TRUE
1999,1656,9/11/2021,TRUE
1999,1381,1/27/2022,TRUE
1999,4003,1/18/2022,TRUE
1999,404,10/7/2022,TRUE
1999,413,1/8/2023,TRUE
1999,1578,4/28/2023,TRUE
1999,2346,5/28/2024,TRUE
1999,1058,8/27/2024,TRUE
1999,1319,1/21/2024,TRUE
2000,1880,9/21/2021,TRUE
2000,1874,1/7/2022,TRUE
2000,993,9/28/2022,TRUE
2000,1145,8/5/2022,TRUE
2000,1222,1/9/2023,FALSE
2000,4214,2/29/2024,TRUE
2001,1509,12/27/2018,TRUE
2001,4121,7/12/2019,TRUE
2001,2351,12/28/2019,TRUE
2001,2649,10/7/2019,TRUE
2001,1860,7/11/2020,TRUE
2001,4898,4/13/2021,TRUE
2001,1944,9/28/2021,TRUE
2001,19,9/4/2022,TRUE
2001,807,8/9/2022,TRUE
2001,3623,10/30/2023,TRUE
2001,4740,9/16/2024,TRUE
2002,4080,12/14/2021,TRUE
2002,4661,11/29/2021,TRUE
2002,1349,7/31/2021,TRUE
2002,1958,8/20/2022,TRUE
2002,1920,11/26/2022,TRUE
2002,1925,11/9/2022,TRUE
2002,1003,11/7/2023,FALSE
2002,3633,1/31/2023,FALSE
2002,4750,4/25/2024,TRUE
2002,4629,6/11/2024,TRUE
2003,929,10/27/2019,TRUE
2003,1676,8/11/2020,TRUE
2003,1162,7/30/2021,FALSE
2003,223,3/4/2021,TRUE
2003,2205,8/9/2022,FALSE
2003,1658,10/10/2022,TRUE
2003,4464,9/8/2023,TRUE
2003,607,1/11/2023,TRUE
2003,3305,4/25/2024,TRUE
2003,1620,4/22/2024,TRUE
2003,2821,1/15/2024,TRUE
2004,1467,12/6/2022,TRUE
2004,977,6/4/2023,TRUE
2004,303,2/11/2023,TRUE
2004,4998,7/24/2023,FALSE
2004,2564,6/10/2024,TRUE
2004,2191,6/24/2024,TRUE
2004,3577,3/7/2024,TRUE
2005,3483,5/25/2022,TRUE
2005,50,6/13/2022,TRUE
2005,1150,10/3/2023,TRUE
2005,4110,3/13/2023,TRUE
2005,722,8/17/2023,TRUE
2005,634,6/28/2024,TRUE
2005,4549,6/19/2024,TRUE
2005,2149,7/5/2024,TRUE
2006,173,11/23/2021,TRUE
2006,2926,8/2/2021,TRUE
2006,3542,5/27/2022,TRUE
2006,581,6/19/2022,TRUE
2006,1164,10/19/2023,TRUE
2006,4690,4/21/2023,TRUE
2006,4224,9/21/2023,TRUE
2006,3573,7/24/2024,TRUE
2006,4600,7/21/2024,FALSE
2007,4193,11/9/2019,TRUE
2007,816,6/26/2020,TRUE
2007,1608,12/13/2021,TRUE
2007,3057,12/23/2021,TRUE
2007,3875,2/28/2022,TRUE
2007,58,9/23/2023,TRUE
2007,2366,11/17/2023,TRUE
2007,4169,7/1/2024,TRUE
2007,3529,9/13/2024,TRUE
2007,1621,8/14/2024,TRUE
2008,4315,6/9/2020,TRUE
2008,1401,12/21/2020,TRUE
2008,3659,2/24/2021,TRUE
2008,4203,10/21/2021,TRUE
2008,2818,4/27/2022,TRUE
2008,4162,2/6/2022,TRUE
2008,1880,1/28/2022,TRUE
2008,1277,10/30/2023,FALSE
2008,391,7/16/2024,TRUE
2008,3773,5/11/2024,FALSE
2008,4333,3/22/2024,TRUE
2009,4425,11/17/2021,FALSE
2009,3473,10/14/2022,FALSE
2009,998,7/3/2022,TRUE
2009,1944,2/20/2023,TRUE
2009,268,10/1/2023,TRUE
2009,2002,11/6/2023,FALSE
2009,84,4/7/2024,TRUE
2010,1648,12/23/2021,TRUE
2010,1662,6/26/2022,TRUE
2010,4966,1/4/2023,TRUE
2010,4053,3/7/2023,TRUE
2010,1356,1/14/2024,TRUE
2011,3690,9/8/2018,TRUE
2011,4997,3/3/2019,TRUE
2011,4806,9/18/2020,FALSE
2011,2607,3/4/2020,TRUE
2011,1217,1/7/2021,TRUE
2011,2092,3/4/2021,TRUE
2011,1505,7/23/2021,TRUE
2011,1297,4/21/2022,TRUE
2011,1461,7/30/2022,TRUE
2011,675,10/11/2022,FALSE
2011,698,9/28/2023,FALSE
2011,4353,11/6/2023,TRUE
2011,2280,7/3/2023,FALSE
2011,3140,2/2/2024,TRUE
2011,3810,4/7/2024,TRUE
2012,854,8/19/2018,TRUE
2012,1495,11/29/2018,TRUE
2012,1310,7/17/2018,FALSE
2012,2810,8/28/2019,TRUE
2012,4112,9/9/2019,TRUE
2012,2277,7/17/2019,TRUE
2012,361,11/30/2020,TRUE
2012,745,12/1/2020,TRUE
2012,605,7/11/2020,TRUE
2012,4293,11/5/2021,TRUE
2012,2743,9/11/2022,TRUE
2012,4311,7/18/2023,TRUE
2012,2762,3/7/2023,TRUE
2012,2611,6/27/2024,TRUE
2012,2527,4/26/2024,FALSE
2012,4292,4/28/2024,TRUE
2013,3068,10/8/2020,TRUE
2013,1420,10/23/2020,TRUE
2013,4057,8/29/2021,TRUE
2013,958,1/2/2021,TRUE
2013,4548,11/29/2022,TRUE
2013,2184,6/12/2022,TRUE
2013,508,2/20/2023,TRUE
2013,3773,12/14/2023,TRUE
2013,2899,9/7/2024,TRUE
2014,368,9/2/2018,TRUE
2014,2338,6/6/2018,TRUE
2014,1392,6/20/2019,TRUE
2014,502,4/6/2019,FALSE
2014,673,4/20/2020,FALSE
2014,108,2/24/2020,TRUE
2014,2455,5/19/2021,FALSE
2014,1690,5/16/2021,TRUE
2014,993,6/1/2022,FALSE
2014,3221,9/23/2023,TRUE
2014,3014,8/21/2023,TRUE
2014,4353,3/18/2024,TRUE
2014,4302,8/13/2024,TRUE
2014,909,8/3/2024,TRUE
2015,1037,12/10/2019,TRUE
2015,4209,5/14/2020,TRUE
2015,4227,4/19/2020,TRUE
2015,1031,5/23/2020,TRUE
2015,66,6/27/2021,TRUE
2015,42,6/23/2022,TRUE
2015,2909,8/18/2022,TRUE
2015,1651,10/19/2023,TRUE
2015,3733,4/27/2023,TRUE
2015,3710,4/4/2024,TRUE
2015,1691,9/16/2024,TRUE
2015,1167,4/17/2024,TRUE
2017,2102,4/28/2018,TRUE
2017,2936,5/26/2018,TRUE
2017,3586,8/8/2018,TRUE
2017,786,9/15/2019,TRUE
2017,2656,10/26/2019,TRUE
2017,3097,1/20/2019,TRUE
2017,1073,4/21/2020,TRUE
2017,2124,1/19/2020,TRUE
2017,4723,11/18/2021,TRUE
2017,1783,9/11/2022,TRUE
2017,1732,2/25/2022,FALSE
2017,23,12/28/2022,TRUE
2017,1540,3/26/2023,TRUE
2017,2566,5/11/2024,TRUE
2017,2247,8/20/2024,FALSE
2018,923,9/23/2022,TRUE
2018,311,5/23/2022,TRUE
2018,4605,11/18/2022,TRUE
2018,1464,4/22/2023,TRUE
2018,1834,2/2/2024,TRUE
2018,3341,4/8/2024,FALSE
2018,3595,7/22/2024,TRUE
2019,2815,5/28/2020,FALSE
2019,4587,1/10/2020,TRUE
2019,427,5/29/2021,TRUE
2019,3968,2/9/2021,TRUE
2019,1948,12/30/2022,TRUE
2019,4483,1/22/2023,TRUE
2019,2710,8/3/2023,TRUE
2019,2827,11/23/2023,TRUE
2019,3424,7/8/2024,TRUE
2019,1718,7/7/2024,TRUE
2020,1023,11/18/2020,TRUE
2020,877,11/22/2020,TRUE
2020,3777,12/2/2020,TRUE
2020,1435,2/21/2021,TRUE
2020,3134,9/26/2022,TRUE
2020,3009,11/26/2022,TRUE
2020,298,10/6/2022,TRUE
2020,2508,1/7/2023,TRUE
2020,3610,8/12/2024,TRUE
2021,3730,12/28/2019,FALSE
2021,2213,9/23/2020,TRUE
2021,883,1/20/2020,FALSE
2021,1462,1/27/2020,TRUE
2021,585,8/28/2021,TRUE
2021,312,6/22/2022,FALSE
2021,1072,11/4/2022,TRUE
2021,675,11/20/2022,TRUE
2021,4134,7/4/2023,FALSE
2021,3477,7/30/2024,TRUE
2021,4570,5/14/2024,FALSE
2021,1775,2/21/2024,TRUE
2022,4558,11/5/2020,FALSE
2022,3079,7/9/2021,TRUE
2022,2941,12/24/2021,TRUE
2022,589,7/24/2022,TRUE
2022,4704,1/31/2023,TRUE
2022,4921,7/14/2023,TRUE
2022,1032,1/7/2024,TRUE
2022,3524,8/16/2024,TRUE
2023,3765,5/18/2019,FALSE
2023,2033,7/9/2019,TRUE
2023,3238,6/4/2019,TRUE
2023,3586,10/11/2020,TRUE
2023,535,3/2/2020,TRUE
2023,3731,4/9/2020,TRUE
2023,594,6/12/2021,TRUE
2023,4136,3/29/2021,TRUE
2023,1221,8/26/2022,TRUE
2023,453,11/27/2022,FALSE
2023,4842,8/16/2023,TRUE
2023,3640,9/13/2023,TRUE
2023,1023,2/22/2024,TRUE
2023,1856,8/7/2024,TRUE
2024,341,11/2/2020,TRUE
2024,3407,3/20/2021,TRUE
2024,3047,12/8/2021,TRUE
2024,3051,10/8/2021,TRUE
2024,2025,12/10/2022,TRUE
2024,2820,5/22/2023,TRUE
2024,3534,7/29/2024,TRUE
2025,3613,12/4/2020,TRUE
2025,2789,12/26/2020,TRUE
2025,3053,10/24/2021,FALSE
2025,37,3/3/2021,TRUE
2025,2897,2/15/2021,TRUE
2025,4854,8/14/2022,TRUE
2025,526,10/19/2023,TRUE
2025,2864,10/9/2023,TRUE
2025,4291,10/5/2023,TRUE
2025,3300,9/28/2024,TRUE
2025,581,5/22/2024,TRUE
2025,4274,3/9/2024,TRUE
2026,3208,12/18/2022,TRUE
2026,1978,12/18/2022,TRUE
2026,4855,12/27/2022,TRUE
2026,1750,12/22/2023,FALSE
2026,1179,11/1/2023,TRUE
2026,3972,5/1/2024,TRUE
2027,3288,7/17/2019,TRUE
2027,1616,5/18/2019,TRUE
2027,4143,5/31/2019,TRUE
2027,3123,8/6/2020,TRUE
2027,536,8/27/2020,TRUE
2027,4631,11/9/2020,TRUE
2027,2437,4/26/2021,TRUE
2027,1022,11/24/2021,TRUE
2027,156,7/2/2022,TRUE
2027,1118,7/18/2022,TRUE
2027,561,10/10/2023,TRUE
2027,4789,9/21/2024,TRUE
2028,2771,12/9/2020,FALSE
2028,3615,12/23/2020,TRUE
2028,880,12/6/2020,TRUE
2028,607,5/10/2021,TRUE
2028,4958,2/19/2021,TRUE
2028,3810,4/2/2022,TRUE
2028,2588,11/17/2023,TRUE
2028,4066,4/21/2023,TRUE
2028,1412,2/29/2024,TRUE
2028,2767,5/6/2024,TRUE
2028,4289,5/3/2024,TRUE
2030,1157,11/16/2021,TRUE
2030,469,6/18/2022,TRUE
2030,1708,11/10/2022,TRUE
2030,661,10/7/2023,TRUE
2030,535,10/26/2023,TRUE
2030,1809,6/7/2024,TRUE
2030,4097,5/2/2024,FALSE
2031,3992,12/16/2018,FALSE
2031,2096,12/30/2018,TRUE
2031,2292,5/13/2019,TRUE
2031,2400,3/13/2019,TRUE
2031,4469,9/21/2019,TRUE
2031,2923,4/18/2020,FALSE
2031,345,4/24/2021,TRUE
2031,3880,3/8/2022,TRUE
2031,997,7/17/2022,TRUE
2031,462,9/25/2023,TRUE
2031,2681,8/14/2023,TRUE
2031,2098,1/31/2024,TRUE
2032,3917,11/28/2020,TRUE
2032,4565,5/30/2020,FALSE
2032,1806,5/3/2021,TRUE
2032,1766,8/4/2022,TRUE
2032,3419,3/17/2022,TRUE
2032,2144,11/18/2023,TRUE
2032,4175,9/14/2023,TRUE
2032,1235,11/30/2023,TRUE
2032,2668,7/2/2024,TRUE
2033,89,10/28/2022,TRUE
2033,338,9/9/2022,TRUE
2033,1125,1/4/2023,TRUE
2033,4556,5/15/2024,TRUE
2034,1260,8/10/2019,TRUE
2034,874,7/15/2020,TRUE
2034,1215,7/21/2020,FALSE
2035,925,12/27/2020,TRUE
2035,1816,3/29/2021,TRUE
2035,707,2/25/2021,TRUE
2035,4220,2/17/2021,TRUE
2035,3780,5/2/2022,TRUE
2035,483,9/26/2023,TRUE
2035,729,3/26/2023,TRUE
2035,3454,6/3/2024,FALSE
2036,3942,11/25/2018,TRUE
2036,1723,11/14/2018,FALSE
2036,3382,6/10/2019,TRUE
2036,759,8/13/2019,TRUE
2036,1150,7/13/2020,FALSE
2036,2779,7/7/2020,TRUE
2036,2634,12/11/2021,FALSE
2036,3932,2/21/2022,TRUE
2036,483,6/18/2022,TRUE
2036,4183,8/24/2023,TRUE
2036,932,5/11/2024,TRUE
2036,304,4/28/2024,TRUE
2037,498,7/5/2021,TRUE
2037,318,2/4/2022,TRUE
2037,4716,6/11/2023,TRUE
2037,2400,12/4/2023,FALSE
2037,111,7/13/2024,TRUE
2037,3641,1/22/2024,TRUE
2038,1970,12/11/2022,TRUE
2038,2558,12/3/2022,TRUE
2038,2520,6/13/2023,TRUE
2038,2120,8/5/2023,FALSE
2038,2362,3/10/2024,TRUE
2039,1893,9/30/2019,TRUE
2039,2009,11/14/2019,TRUE
2039,4145,11/8/2019,TRUE
2039,3968,10/21/2020,TRUE
2039,2235,2/3/2020,TRUE
2039,2428,7/17/2020,TRUE
2039,1283,7/7/2021,TRUE
2039,2239,11/4/2021,TRUE
2039,2292,3/31/2022,TRUE
2039,4766,9/12/2022,TRUE
2039,279,11/18/2022,TRUE
2039,3205,5/27/2023,TRUE
2039,4963,11/5/2023,TRUE
2039,1671,4/18/2024,TRUE
2039,3073,2/13/2024,TRUE
2040,1852,4/14/2020,TRUE
2040,1363,8/16/2020,FALSE
2040,4819,6/6/2021,TRUE
2040,2319,11/27/2021,TRUE
2040,3472,5/24/2021,FALSE
2040,3080,1/17/2022,TRUE
2040,4095,12/9/2022,TRUE
2040,1833,8/23/2022,TRUE
2040,1655,9/6/2023,TRUE
2040,1491,3/19/2024,TRUE
2040,1171,5/20/2024,FALSE
2041,2720,10/22/2021,TRUE
2041,135,9/16/2022,TRUE
2041,412,2/17/2022,TRUE
2041,1256,11/11/2022,TRUE
2041,4530,8/31/2023,TRUE
2041,419,6/23/2024,TRUE
2041,1067,7/13/2024,TRUE
2042,1725,11/16/2020,TRUE
2042,4129,10/31/2021,FALSE
2042,1823,11/28/2022,TRUE
2042,2534,6/24/2023,TRUE
2042,1364,9/29/2023,TRUE
2042,4867,2/10/2024,TRUE
2042,3528,7/31/2024,TRUE
2044,3600,12/30/2018,FALSE
2044,221,12/7/2018,TRUE
2044,862,12/29/2018,TRUE
2044,4267,6/22/2019,TRUE
2044,4150,1/8/2019,TRUE
2044,4780,1/21/2019,FALSE
2044,4409,4/3/2020,TRUE
2044,3087,12/3/2020,FALSE
2044,4066,8/26/2021,TRUE
2044,3059,6/4/2021,TRUE
2044,4256,12/1/2022,TRUE
2044,4935,2/16/2023,FALSE
2044,1739,12/16/2023,TRUE
2044,804,4/14/2024,TRUE
2044,2710,5/3/2024,TRUE
2045,397,7/17/2018,TRUE
2045,3760,1/12/2019,FALSE
2045,4772,2/6/2020,TRUE
2045,2755,12/9/2020,TRUE
2045,2210,10/17/2021,TRUE
2045,2344,1/29/2022,TRUE
2045,1099,8/4/2022,TRUE
2045,2299,4/9/2022,TRUE
2045,211,11/23/2023,TRUE
2045,1951,3/13/2024,TRUE
2046,1550,9/15/2019,TRUE
2046,1993,9/14/2019,TRUE
2046,1647,3/23/2020,TRUE
2046,3822,9/21/2020,TRUE
2046,4396,9/10/2021,TRUE
2046,1136,3/25/2021,FALSE
2046,298,9/17/2021,TRUE
2046,2146,12/6/2022,TRUE
2046,237,9/14/2022,TRUE
2046,2473,7/29/2023,TRUE
2046,1986,7/22/2023,TRUE
2046,324,3/11/2024,TRUE
2046,776,2/22/2024,TRUE
2046,3200,6/24/2024,TRUE
2047,4144,12/14/2022,FALSE
2047,255,4/18/2023,TRUE
2047,168,4/9/2023,FALSE
2047,4788,5/5/2023,TRUE
2047,4058,4/10/2024,FALSE
2048,2561,7/16/2022,TRUE
2048,3242,6/21/2022,TRUE
2048,1978,8/12/2022,TRUE
2048,4220,2/20/2023,FALSE
2048,1811,7/6/2024,TRUE
2048,4263,6/14/2024,FALSE
2048,3324,2/5/2024,TRUE
2049,3645,9/11/2018,TRUE
2049,3278,11/24/2018,TRUE
2049,256,10/5/2018,TRUE
2049,444,8/14/2019,TRUE
2049,2574,5/8/2019,TRUE
2049,2924,2/21/2019,FALSE
2049,4462,10/22/2020,TRUE
2049,3188,4/18/2020,TRUE
2049,576,1/27/2020,TRUE
2049,1027,10/7/2021,TRUE
2049,119,3/2/2022,TRUE
2049,3075,9/25/2022,TRUE
2049,1772,1/15/2022,TRUE
2049,1243,11/19/2023,TRUE
2049,1860,4/26/2023,TRUE
2049,2036,4/13/2024,TRUE
2050,3222,12/24/2020,TRUE
2050,1575,11/24/2020,FALSE
2050,2244,11/7/2020,TRUE
2050,4961,10/20/2021,TRUE
2050,348,3/18/2021,TRUE
2050,1818,8/15/2021,TRUE
2050,221,5/28/2022,TRUE
2050,2930,2/21/2022,TRUE
2050,1670,9/10/2023,FALSE
2050,383,4/24/2023,FALSE
2050,3730,4/10/2024,FALSE
2051,4991,12/30/2019,TRUE
2051,1616,12/30/2019,TRUE
2051,1630,12/30/2019,TRUE
2051,4899,5/30/2020,TRUE
2051,4164,8/15/2020,FALSE
2051,2233,4/28/2021,TRUE
2051,4997,11/12/2021,TRUE
2051,3806,3/8/2022,FALSE
2051,301,10/6/2022,TRUE
2051,2752,8/21/2022,TRUE
2051,442,5/13/2023,TRUE
2051,2904,8/30/2024,TRUE
2051,2652,9/3/2024,TRUE
2052,4731,11/21/2019,TRUE
2052,1785,11/24/2019,TRUE
2052,4364,12/21/2019,TRUE
2052,1622,8/26/2020,TRUE
2052,1800,8/28/2021,TRUE
2052,1867,9/21/2021,TRUE
2052,3749,8/8/2022,FALSE
2052,2107,5/24/2022,TRUE
2052,386,10/14/2023,FALSE
2052,2690,2/23/2023,TRUE
2052,4014,2/24/2024,TRUE
2052,2897,5/12/2024,TRUE
2052,4560,1/1/2024,FALSE
2053,1173,11/29/2020,TRUE
2053,1033,10/15/2020,FALSE
2053,4322,11/11/2020,TRUE
2053,1664,5/26/2021,TRUE
2053,416,3/22/2022,TRUE
2053,2385,9/21/2022,TRUE
2053,3195,5/11/2022,TRUE
2053,1454,7/22/2023,TRUE
2053,1380,11/7/2023,TRUE
2053,417,9/18/2023,TRUE
2053,48,4/26/2024,TRUE
2053,4455,6/17/2024,TRUE
2054,1283,10/9/2019,FALSE
2054,159,8/25/2019,FALSE
2054,1743,5/12/2020,FALSE
2054,4477,10/24/2020,FALSE
2054,3929,4/4/2021,FALSE
2054,3021,9/25/2022,FALSE
2054,4558,11/28/2022,FALSE
2054,2890,8/16/2022,TRUE
2054,2324,3/4/2023,FALSE
2054,315,2/17/2023,FALSE
2055,4199,9/28/2022,TRUE
2055,949,1/27/2023,TRUE
2055,2216,2/19/2023,TRUE
2055,4778,6/12/2023,TRUE
2055,3706,6/4/2024,TRUE
2056,4294,5/14/2020,TRUE
2056,3317,11/22/2021,TRUE
2056,1550,5/18/2021,FALSE
2056,560,12/16/2021,TRUE
2056,145,2/21/2022,TRUE
2056,4038,5/9/2023,TRUE
2056,2000,6/13/2024,TRUE
2056,1512,8/20/2024,TRUE
2056,679,5/6/2024,TRUE
2057,3361,11/16/2018,FALSE
2057,42,10/6/2019,TRUE
2057,592,2/5/2020,TRUE
2057,132,3/3/2020,FALSE
2057,3679,7/10/2020,TRUE
2057,543,3/8/2021,TRUE
2057,3090,11/14/2021,TRUE
2057,4865,8/18/2022,TRUE
2057,588,11/8/2023,TRUE
2057,4391,7/15/2024,TRUE
2057,940,9/19/2024,TRUE
2058,4390,8/16/2018,TRUE
2058,3631,12/27/2019,TRUE
2058,4432,4/13/2020,TRUE
2058,1768,8/17/2020,TRUE
2058,1702,9/7/2021,TRUE
2058,2399,2/14/2021,TRUE
2058,1430,11/27/2021,TRUE
2058,2640,4/25/2022,TRUE
2058,1819,4/26/2022,TRUE
2058,3293,8/12/2022,TRUE
2058,1562,3/11/2023,FALSE
2058,3596,10/18/2023,TRUE
2058,2661,1/4/2024,TRUE
2058,2824,8/30/2024,TRUE
2058,3147,6/18/2024,TRUE
2059,380,12/17/2019,TRUE
2059,1439,11/28/2019,FALSE
2059,753,12/30/2019,TRUE
2059,4005,7/25/2020,TRUE
2059,4899,1/10/2021,TRUE
2059,4719,1/22/2022,TRUE
2059,942,12/23/2022,TRUE
2059,1369,8/27/2023,TRUE
2059,4126,8/20/2023,FALSE
2059,256,3/11/2024,TRUE
2060,4921,12/10/2021,TRUE
2060,3284,12/30/2021,TRUE
2060,2263,12/18/2021,FALSE
2060,4834,2/11/2022,TRUE
2060,1389,6/4/2022,TRUE
2060,839,12/9/2022,TRUE
2060,2285,6/13/2023,TRUE
2060,1953,6/20/2024,TRUE
2060,1514,6/14/2024,FALSE
2060,4987,7/10/2024,TRUE
2061,4850,10/9/2019,TRUE
2061,4655,9/18/2019,TRUE
2061,3796,10/19/2019,TRUE
2061,3187,7/22/2020,TRUE
2061,3542,12/2/2020,FALSE
2061,1379,3/7/2021,FALSE
2061,612,5/28/2021,TRUE
2061,576,10/10/2021,TRUE
2061,4394,5/28/2022,FALSE
2061,1525,9/7/2022,TRUE
2061,1161,10/23/2022,TRUE
2061,3258,10/12/2023,TRUE
2061,3924,7/18/2023,FALSE
2061,4431,1/7/2024,TRUE
2061,2325,4/20/2024,TRUE
2061,2114,2/29/2024,TRUE
2062,3664,11/11/2021,TRUE
2062,779,10/12/2022,TRUE
2062,4761,10/22/2022,TRUE
2062,2916,1/12/2023,TRUE
2062,3982,5/12/2023,TRUE
2062,2032,4/2/2023,TRUE
2062,459,2/14/2024,FALSE
2062,1340,6/23/2024,TRUE
2062,3932,9/12/2024,TRUE
2063,3496,12/27/2022,TRUE
2063,3468,7/10/2022,TRUE
2063,2046,7/18/2022,FALSE
2063,1026,4/3/2023,TRUE
2063,1167,10/15/2023,TRUE
2063,55,5/15/2023,TRUE
2063,4172,4/23/2024,TRUE
2064,4357,3/23/2019,TRUE
2064,903,11/13/2020,TRUE
2064,4764,9/3/2020,TRUE
2064,4969,2/16/2021,TRUE
2064,3020,6/23/2022,FALSE
2064,375,12/6/2022,TRUE
2064,2322,2/22/2022,FALSE
2064,4114,6/19/2023,TRUE
2064,3910,9/30/2023,TRUE
2064,996,6/8/2023,TRUE
2064,2019,7/12/2024,TRUE
2064,3361,7/29/2024,TRUE
2065,2344,3/11/2022,TRUE
2065,2915,11/3/2023,TRUE
2065,4770,5/28/2024,TRUE
2065,1219,7/16/2024,TRUE
2065,3752,1/26/2024,TRUE
2066,4068,12/2/2022,TRUE
2066,4384,10/5/2023,FALSE
2066,4262,5/3/2023,TRUE
2066,74,7/27/2024,TRUE
2066,3690,4/10/2024,TRUE
2067,262,8/21/2018,TRUE
2067,2162,9/25/2018,TRUE
2067,2109,7/21/2018,TRUE
2067,4808,5/26/2019,FALSE
2067,512,12/21/2019,TRUE
2067,2964,6/19/2020,TRUE
2067,4225,1/22/2021,TRUE
2067,3493,7/28/2021,TRUE
